epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1701.22,2.06613,2.61143,1.84693,0.14191,0.286,0.14977,0.05913,2.02584,2.97729,1.85789,0.00052,0.00052,0.00052
2,2114.03,1.91305,2.08572,1.7196,0.29974,0.27383,0.22838,0.08459,2.18594,2.63534,2.08528,0.00104951,0.00104951,0.00104951
3,2532.17,1.94941,2.00568,1.75863,0.29696,0.26369,0.20394,0.07122,2.32672,2.83301,2.21582,0.00156832,0.00156832,0.00156832
4,2944.41,1.94214,1.89287,1.71777,0.25046,0.25963,0.15892,0.05957,2.40963,2.93208,2.37472,0.0019406,0.0019406,0.0019406
5,3372.52,1.93749,1.84851,1.73149,0.32408,0.26775,0.19613,0.0706,2.47104,2.80994,2.5658,0.0019208,0.0019208,0.0019208
6,3784.52,1.93257,1.85335,1.73554,0.49079,0.43988,0.38608,0.13903,2.19619,2.41937,2.05323,0.001901,0.001901,0.001901
7,4203.62,1.90339,1.78331,1.70134,0.44141,0.35294,0.34347,0.1221,2.29827,2.32297,2.14461,0.0018812,0.0018812,0.0018812
8,4673.64,1.93541,1.76439,1.72392,0.39139,0.46247,0.3632,0.12896,2.19564,2.80669,2.06323,0.0018614,0.0018614,0.0018614
9,5090.93,1.92879,1.75703,1.71905,0.45771,0.33874,0.34096,0.12143,2.23074,2.23075,2.09812,0.0018416,0.0018416,0.0018416
10,5566.81,1.87282,1.7063,1.68371,0.52253,0.50613,0.48485,0.17744,2.16037,1.91098,1.95438,0.0018218,0.0018218,0.0018218
11,6076.94,1.89753,1.69072,1.69457,0.53627,0.41988,0.46618,0.18696,2.14717,1.94039,2.00991,0.001802,0.001802,0.001802
12,6539.57,1.85801,1.68636,1.70163,0.53438,0.51724,0.49792,0.18338,2.17831,1.86608,2.00252,0.0017822,0.0017822,0.0017822
13,7070.66,1.88168,1.62316,1.65502,0.52989,0.41988,0.43007,0.15024,2.18693,2.0327,1.97994,0.0017624,0.0017624,0.0017624
14,16882,1.82468,1.59944,1.62739,0.57637,0.42775,0.44333,0.15134,2.16643,2.06217,1.97193,0.0017426,0.0017426,0.0017426
15,17367.7,1.8346,1.61023,1.65119,0.54926,0.48884,0.50325,0.18855,2.11066,1.89921,1.92862,0.0017228,0.0017228,0.0017228
16,17865.5,1.82896,1.52539,1.64222,0.59504,0.52457,0.54412,0.21076,2.10899,1.72347,1.95204,0.001703,0.001703,0.001703
17,101886,1.82302,1.55136,1.63489,0.55257,0.47667,0.47566,0.18538,2.09647,1.96491,1.92233,0.0016832,0.0016832,0.0016832
18,102760,1.80422,1.56793,1.63971,0.53717,0.51521,0.5021,0.19294,2.13928,1.79469,1.92661,0.0016634,0.0016634,0.0016634
19,103401,1.75996,1.50596,1.6031,0.62165,0.42596,0.4783,0.19167,2.14683,1.9124,1.88652,0.0016436,0.0016436,0.0016436
